"Name","TID","InfoTID","DisableProduction","SpellForgeLevel","LaboratoryLevel","TrainingResource","TrainingCost","DonateCost","HousingSpace","TrainingTime","DeployTimeMS","ChargingTimeMS","HitTimeMS","UpgradeTimeH","UpgradeResource","UpgradeCost","BoostTimeMS","SpeedBoost","SpeedBoost2","JumpHousingLimit","JumpBoostMS","DamageBoostPercent","BuildingDamageBoostPercent","Damage","TroopDamagePermil","BuildingDamagePermil","ExecuteHealthPermil","DamagePermilMin","PreferredDamagePermilMin","Radius","NumberOfHits","RandomRadius","TimeBetweenHitsMS","IconSWF","IconExportName","BigPicture","PreDeployEffect","DeployEffect","DeployEffect2Delay","DeployEffect2","ChargingEffect","HitEffect","RandomRadiusAffectsOnlyGfx","FreezeTimeMS","SpawnObstacle","NumObstacles","StrengthWeight","ProductionBuilding","TroopsOnly","TargetInfoString","PreferredTarget","PreferredTargetDamageMod","BoostDefenders","HeroDamageMultiplier","ShieldProjectileSpeed","ShieldProjectileDamageMod","ExtraHealthPermil","ExtraHealthMin","ExtraHealthMax","PoisonDPS","PoisonIncreaseSlowly","AttackSpeedBoost","BoostLinkedToPoison","PoisonAffectAir","ScaleDeployEffects","ShieldTime","ShieldProtectionPercent","MaxUnitsHit","EnemyDeployEffect","SnapToGrid","DuplicateHousing","DuplicateLifetime","SummonTroop","UnitsToSpawn","ShrinkReduceSpeedRatio","ShrinkHitpointsRatio","SpawnDuration","SpawnFirstGroupSize","DamageTHPercent","ScaleByTH","EnabledByCalendar","VillageType","PauseCombatComponentsMs","UpgradeLevelByTH","CanDamageStorages","ChangeTeamTime","InvisibilityTime","AffectsSiegeMachines","FreezeOuterTimeMS","ConeAngle","FreezePercent","MinRadius","MinDamage"
"HealingWave","TID_HEALING_WAVE","TID_HEALING_WAVE_INFO",,2,2,"Elixir",15000,20,2,360,800,300,400,6,"Elixir",75000,0,0,0,,,,,-15,,,,,,500,40,200,300,"sc/ui.sc","icon_spell_healing","icon_spell_healing","Heal predeploy","Heal area",,"Heal area top",,"Heal spell","TRUE",,,,230,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2,,16500,,,,,,,18,,300000,0,0,0,,,,,-20,,,,,,500,40,200,300,,"icon_spell_healing2",,,,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,,18000,,,,,,,36,,600000,0,0,0,,,,,-25,,,,,,500,40,200,300,,"icon_spell_healing3",,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,,19000,,,,,,,72,,1200000,0,0,0,,,,,-30,,,,,,500,40,200,300,,"icon_spell_healing4",,,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,,21000,,,,,,,120,,2500000,0,0,0,,,,,-35,,,,,,500,40,200,300,,"icon_spell_healing5",,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,23000,,,,,,,216,,4500000,0,0,0,,,,,-40,,,,,,500,40,200,300,,"icon_spell_healing6",,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,25000,,,,,,,384,,14000000,0,0,0,,,,,-45,,,,,,500,40,200,300,,"icon_spell_healing7",,,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11,,27000,,,,,,,,,,0,0,0,,,,,-50,,,,,,500,40,200,300,,"icon_spell_healing7",,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Haste","TID_HASTE","TID_HASTE_INFO",,3,3,"Elixir",20000,20,2,360,800,300,400,18,"Elixir",450000,1000,20,10,,,130,,0,,,,,,500,60,400,300,"sc/ui.sc","icon_spell_rage","icon_spell_rage","Rage predeploy","Rage deploy",,"Rage deploy top",,,"TRUE",,,,100,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,,22000,,,,,,,36,,900000,1000,22,11,,,140,,0,,,,,,500,60,400,300,,"icon_spell_rage2",,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,,24000,,,,,,,72,,1800000,1000,24,12,,,150,,0,,,,,,500,60,400,300,,"icon_spell_rage3",,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,,26000,,,,,,,120,,3000000,1000,26,13,,,160,,0,,,,,,500,60,400,300,,"icon_spell_rage4",,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,,28000,,,,,,,276,,11000000,1000,28,14,,,170,,0,,,,,,500,60,400,300,,"icon_spell_rage5",,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10,,30000,,,,,,,,,,1000,30,15,,,180,,0,,,,,,500,60,400,300,,"icon_spell_rage5",,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jump","TID_JUMP_SPELL","TID_JUMP_SPELL_INFO",,4,4,"Elixir",23000,20,2,360,800,300,400,96,"Elixir",3000000,0,0,0,100,400,,,0,,,,,,350,66,400,300,"sc/ui.sc","icon_spell_jump","icon_spell_jump","Jump predeploy","Jump deploy lvl1",,"Jump deploy top lvl1",,,"TRUE",,,,250,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,,27000,,,,,,,168,,6000000,0,0,0,100,400,,,0,,,,,,350,133,400,300,,"icon_spell_jump2","icon_spell_jump","Jump predeploy","Jump deploy lvl2",,"Jump deploy top lvl2",,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,31000,,,,,,,360,,13000000,0,0,0,100,400,,,0,,,,,,350,199,400,300,,"icon_spell_jump3","icon_spell_jump","Jump predeploy","Jump deploy lvl3",,"Jump deploy top lvl3",,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11,,32000,,,,,,,,,,0,0,0,100,400,,,0,,,,,,350,266,400,300,,"icon_spell_jump4","icon_spell_jump","Jump predeploy","Jump deploy lvl4",,"Jump deploy top lvl4",,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"xmas","TID_XMAS_SPELL","TID_XMAS_SPELL_INFO","true",1,1,"Elixir",19000,1,2,90000,800,4500,6000,,"Elixir",,0,0,0,,,,,300,,,,,,100,5,400,100,"sc/ui.sc","icon_spell_xmas","icon_spell_xmas","xmas predeploy","xmas Red Smoke",2500,"xmas test","xmas Drop Bombs","xmas boom","FALSE",,,,0,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,"true",,,,,,,,,,,,,
"Freeze","TID_FREEZE_SPELL","TID_FREEZE_SPELL_INFO",,4,7,"Elixir",6000,10,1,180,800,300,400,48,"Elixir",1500000,0,0,0,,,,,0,,,,,,350,1,400,0,"sc/ui.sc","icon_spell_freeze","icon_spell_freeze","Freeze predeploy","Freeze deploy lvl1",,"Freeze deploy2 lvl1",,,"TRUE",2500,,,1000,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",2250,,,,
,,,,,7,,7000,,,,,,,96,,2500000,0,0,0,,,,,0,,,,,,350,1,400,0,,"icon_spell_freeze2",,,"Freeze deploy lvl2",,"Freeze deploy2 lvl2",,,,3000,,,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700,,,,
,,,,,8,,8000,,,,,,,144,,4200000,0,0,0,,,,,0,,,,,,350,1,400,0,,"icon_spell_freeze3",,,"Freeze deploy lvl3",,"Freeze deploy2 lvl3",,,,3500,,,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150,,,,
,,,,,8,,9000,,,,,,,180,,6000000,0,0,0,,,,,0,,,,,,350,1,400,0,,"icon_spell_freeze4",,,"Freeze deploy lvl4",,"Freeze deploy2 lvl4",,,,4000,,,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,,,,
,,,,,8,,10000,,,,,,,216,,8500000,0,0,0,,,,,0,,,,,,350,1,400,0,,"icon_spell_freeze5",,,"Freeze deploy lvl5",,"Freeze deploy2 lvl5",,,,4500,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4050,,,,
,,,,,9,,11000,,,,,,,276,,11000000,0,0,0,,,,,0,,,,,,350,1,400,0,,"icon_spell_freeze6",,,"Freeze deploy lvl6",,"Freeze deploy2 lvl6",,,,5000,,,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,,,,
,,,,,10,,12000,,,,,,,,,,,,,,,,,,,,,,,350,1,400,0,,"icon_spell_freeze6",,,"Freeze deploy lvl7",,"Freeze deploy2 lvl7",,,,5500,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4950,,,,
"xmas2013","TID_XMAS_SPELL","TID_XMAS_SPELL_INFO",,1,1,"Elixir",13000,1,2,360,0,4500,6000,,"Elixir",,0,0,0,,,,,240,,,,,,100,5,400,100,"sc/ui.sc","icon_spell_xmas","icon_spell_xmas",,"xmas Red Smoke",2500,"xmas test","xmas Drop Bombs","xmas boom","FALSE",,"Xmas TombStone",5,0,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,"true","true",,,,,,,,,,,,
"Slow","TID_SLOW_SPELL",,"TRUE",1,1,"Elixir",0,,2,2700,0,300,300,0,"Elixir",0,500,-30,-30,,,-30,,0,,,,,,500,9999,0,300,,,,,"Totem Slow",,,,,"TRUE",,,,0,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1,,0,,2,2700,0,300,300,0,,0,500,-40,-40,,,-40,,0,,,,,,500,9999,0,300,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BoostDefences","TID_BOOSTDEFENCES_SPELL",,"TRUE",1,1,"Elixir",0,,2,2700,0,300,300,0,"Elixir",0,500,0,0,,,0,50,0,,,,,,400,9999,0,300,,,,,"Totem Slow",,,,,"TRUE",,,,0,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1,,0,,2,2700,0,300,300,0,,0,500,0,0,,,0,75,0,,,,,,400,9999,0,300,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poison","TID_POISON_CLOUD","TID_POISON_CLOUD_INFO",,1,1,"DarkElixir",95,10,1,180,800,300,400,24,"DarkElixir",20000,500,-26,-26,,,,,,,,,,,400,40,0,400,"sc/ui.sc","icon_spell_toxic","icon_spell_toxic","toxic_Predeploy","Toxic deploy ground halloween",,"Toxic deploy halloween",,,"TRUE",,,,-160,"Mini Spell Factory","TRUE","TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,"TRUE",5,,,,,,90,"TRUE",-35,"TRUE","TRUE",,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,
,,,,,6,,110,,,,,,,48,,40000,,-30,-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,-170,,,,,,,,,,,,,115,,-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,125,,,,,,,96,,75000,,-34,-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,-190,,,,,,,,,,,,,145,,-45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,140,,,,,,,216,,150000,,-38,-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210,,,,,,,,,,,,,180,,-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,155,,,,,,,264,,200000,,-40,-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,-230,,,,,,,,,,,,,220,,-55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10,,170,,,,,,,372,,260000,,-42,-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,-250,,,,,,,,,,,,,260,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,11,,185,,,,,,,420,,300000,,-44,-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,-270,,,,,,,,,,,,,280,,-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,12,,200,,,,,,,,,,,-46,-46,,,,,,,,,,,,,,,,,,,,,,,,,,,,-275,,,,,,,,,,,,,300,,-68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Earthquake","TID_EARTHQUAKE","TID_EARTHQUAKE_INFO",,2,1,"DarkElixir",125,10,1,180,800,300,400,48,"DarkElixir",20000,0,0,0,,,,,0,0,29,0,0,0,350,5,200,400,"sc/ui.sc","icon_spell_earthquake","icon_spell_earthquake","Earthquake_Predeploy","EarthQuake_deploy_ground_0",,"EarthQuake_deploy_0",,,"TRUE",,,,150,"Mini Spell Factory",,"TID_INFO_TARGET_TYPE_BUILDINGS_AND_WALLS","Wall",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,,140,,,,,,,96,,40000,,,,,,,,,,34,,,,380,,,400,,,,,"EarthQuake_deploy_ground",,"EarthQuake_deploy",,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,160,,,,,,,180,,75000,,,,,,,,,,42,,,,410,,,400,,,,,"EarthQuake_deploy_ground_2",,"EarthQuake_deploy_2",,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,180,,,,,,,264,,120000,,,,,,,,,,50,,,,440,,,400,,,,,"EarthQuake_deploy_ground_3",,"EarthQuake_deploy_3",,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,200,,,,,,,,,,,,,,,,,,,58,,,,470,,,400,,,,,"EarthQuake_deploy_ground_4",,"EarthQuake_deploy_4",,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SpeedUp","TID_SPEEDUP","TID_SPEEDUP_INFO",,3,1,"DarkElixir",80,10,1,180,800,300,400,60,"DarkElixir",30000,1000,28,14,,,,,0,,,,,,400,40,200,250,"sc/ui.sc","icon_spell_speedup","icon_spell_speedup","speedup_Predeploy","Speedup_deploy_lvl1",,"Speedup_deploy_top_lvl1",,,"TRUE",,,,200,"Mini Spell Factory",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,100,,,,,,,120,,50000,,34,17,,,,,,,,,,,,60,,,,,,,"Speedup_deploy_lvl2",,"Speedup_deploy_top_lvl2",,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,120,,,,,,,192,,80000,,40,20,,,,,,,,,,,,80,,,,,,,"Speedup_deploy_lvl3",,"Speedup_deploy_top_lvl3",,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,140,,,,,,,264,,120000,,46,23,,,,,,,,,,,,100,,,,,,,"Speedup_deploy_lvl4",,"Speedup_deploy_top_lvl4",,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,160,,,,,,,,,,,52,26,,,,,,,,,,,,120,,,,,,,"Speedup_deploy_lvl5",,"Speedup_deploy_top_lvl5",,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shield",,,"TRUE",,,"Elixir",,,,2700,0,0,0,120,"Elixir",6500000,0,0,0,,,,,0,,,,,,900,1,0,0,"sc/ui.sc","icon_spell_jump","icon_spell_jump",,"GrandWarden Shield",,,,,"TRUE",,,,0,"Spell Forge",,"TID_PREFERRED_TARGET_ANY",,,,,,,,,,,,,,,"TRUE",3500,100,,,,,,,,,,,,,,,,,,,,,"true",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,5500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,7500,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,8500,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Growth",,,"TRUE",,,"Elixir",,,,1200,0,0,300,24,"Elixir",300000,0,0,0,,,,,0,,,,,,900,4000,200,300,"sc/ui.sc","icon_spell_healing","icon_spell_healing",,"Growth aura",,,,,"TRUE",,,,0,"Spell Forge",,"TID_INFO_TARGET_TYPE_GROUND_AND_AIR",,,,,,,200,0,70,,,,,,"TRUE",,,,"Enemy growth aura",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,211,0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,222,0,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,233,0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,244,0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,256,0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,268,0,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,281,0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,295,0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,310,0,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,326,0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,343,0,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,361,0,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,380,0,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,400,0,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,420,0,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,440,0,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,460,0,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
